Snapshot,Size,Count,Average Count
"69, 63024, 1765, 35.71"
"70, 44272, 794, 55.76"
"71, 57696, 1197, 48.20"
"72, 47520, 990, 48.00"
"73, 68728, 1914, 35.91"
"74, 55128, 460, 119.84"
"75, 49360, 854, 57.80"
"76, 57744, 1198, 48.20"
"77, 47520, 990, 48.00"
"78, 55304, 925, 59.79"
"79, 73480, 2046, 35.91"
"80, 2080, 60, 34.67"
"81, 47376, 987, 48.00"
"82, 57696, 1197, 48.20"
"83, 78736, 2187, 36.00"
"84, 61040, 988, 61.78"
"85, 2080, 60, 34.67"
"86, 47424, 988, 48.00"
"87, 57600, 1195, 48.20"
"88, 84104, 2330, 36.10"
"89, 66848, 1048, 63.79"
"90, 2080, 60, 34.67"
"91, 47328, 986, 48.00"
"92, 57648, 1196, 48.20"
"93, 89248, 2469, 36.15"
"94, 72896, 1108, 65.79"
"95, 2080, 60, 34.67"
"96, 57792, 1199, 48.20"
"97, 47376, 987, 48.00"
"98, 94672, 2613, 36.23"
"99, 79184, 1168, 67.79"
"100, 2080, 60, 34.67"
"101, 47424, 988, 48.00"
"102, 57744, 1198, 48.20"
"103, 85712, 1228, 69.80"
"104, 99648, 2749, 36.25"
"105, 2080, 60, 34.67"
"106, 47232, 984, 48.00"
"107, 57696, 1197, 48.20"
"108, 104848, 2889, 36.29"
"109, 92480, 1288, 71.80"
"110, 2080, 60, 34.67"
"111, 47568, 991, 48.00"
"112, 57592, 1195, 48.19"
"113, 110104, 3030, 36.34"
"114, 99488, 1348, 73.80"
"115, 2080, 60, 34.67"
"116, 47376, 987, 48.00"
"117, 57648, 1196, 48.20"
"118, 106736, 1408, 75.81"
"119, 115248, 3169, 36.37"
"120, 2080, 60, 34.67"
"121, 57792, 1199, 48.20"
"122, 47376, 987, 48.00"
"123, 120616, 3312, 36.42"
"124, 114224, 1468, 77.81"
"125, 2080, 60, 34.67"
"126, 47424, 988, 48.00"
"127, 57688, 1197, 48.19"
"128, 121952, 1528, 79.81"
"129, 125872, 3453, 36.45"
"130, 2080, 60, 34.67"
"131, 47280, 985, 48.00"
"132, 57640, 1196, 48.19"
"133, 129920, 1588, 81.81"
"134, 131016, 3592, 36.47"
"135, 2080, 60, 34.67"
"136, 47280, 985, 48.00"
"137, 57696, 1197, 48.20"
"138, 136440, 3736, 36.52"
"139, 138128, 1648, 83.82"
"140, 2080, 60, 34.67"
"141, 47280, 985, 48.00"
"142, 57696, 1197, 48.20"
"143, 146576, 1708, 85.82"
"144, 141640, 3876, 36.54"
"145, 2080, 60, 34.67"
"146, 47184, 983, 48.00"
"147, 57696, 1197, 48.20"
"148, 155264, 1768, 87.82"
"149, 146952, 4018, 36.57"
"150, 2080, 60, 34.67"
"151, 47520, 990, 48.00"
"152, 57688, 1197, 48.19"
"153, 164192, 1828, 89.82"
"154, 152208, 4159, 36.60"
"155, 2080, 60, 34.67"
"156, 47376, 987, 48.00"
"157, 57696, 1197, 48.20"
"158, 173360, 1888, 91.82"
"159, 157352, 4298, 36.61"
"160, 2080, 60, 34.67"
"161, 47376, 987, 48.00"
"162, 57696, 1197, 48.20"
"163, 182768, 1948, 93.82"
"164, 162664, 4440, 36.64"
"165, 2080, 60, 34.67"
"166, 47376, 987, 48.00"
"167, 57696, 1197, 48.20"
"168, 192416, 2008, 95.82"
"169, 167808, 4579, 36.65"
"170, 2080, 60, 34.67"
"171, 47376, 987, 48.00"
"172, 57696, 1197, 48.20"
"173, 202304, 2068, 97.83"
"174, 172840, 4716, 36.65"
"175, 2080, 60, 34.67"
"176, 47376, 987, 48.00"
"177, 57696, 1197, 48.20"
"178, 212432, 2128, 99.83"
"179, 177984, 4855, 36.66"
"180, 2080, 60, 34.67"
"181, 47280, 985, 48.00"
"182, 57696, 1197, 48.20"
"183, 222800, 2188, 101.83"
"184, 183184, 4995, 36.67"
"185, 2080, 60, 34.67"
"186, 57744, 1198, 48.20"
"187, 47520, 990, 48.00"
"188, 233408, 2248, 103.83"
"189, 188272, 5133, 36.68"
"190, 2080, 60, 34.67"
"191, 47376, 987, 48.00"
"192, 57696, 1197, 48.20"
"193, 244256, 2308, 105.83"
"194, 193472, 5273, 36.69"
"195, 2080, 60, 34.67"
"196, 47376, 987, 48.00"
"197, 57696, 1197, 48.20"
"198, 255344, 2368, 107.83"
"199, 198728, 5414, 36.71"
"200, 2080, 60, 34.67"
"201, 47376, 987, 48.00"
"202, 57696, 1197, 48.20"
"203, 266672, 2428, 109.83"
"204, 203928, 5554, 36.72"
"205, 2080, 60, 34.67"
"206, 47424, 988, 48.00"
"207, 57600, 1195, 48.20"
"208, 278240, 2488, 111.83"
"209, 209352, 5698, 36.74"
"210, 2080, 60, 34.67"
"211, 47280, 985, 48.00"
"212, 57696, 1197, 48.20"
"213, 290048, 2548, 113.83"
"214, 214328, 5834, 36.74"
"215, 2080, 60, 34.67"
"216, 47472, 989, 48.00"
"217, 57744, 1198, 48.20"
"218, 302096, 2608, 115.83"
"219, 219528, 5974, 36.75"
"220, 2080, 60, 34.67"
"221, 47328, 986, 48.00"
"222, 57696, 1197, 48.20"
"223, 314384, 2668, 117.84"
"224, 224952, 6118, 36.77"
"225, 2080, 60, 34.67"
"226, 47328, 986, 48.00"
"227, 57696, 1197, 48.20"
"228, 326912, 2728, 119.84"
"229, 229984, 6255, 36.77"
"230, 2080, 60, 34.67"
"231, 47328, 986, 48.00"
"232, 57696, 1197, 48.20"
"233, 339680, 2788, 121.84"
"234, 235240, 6396, 36.78"
"235, 2080, 60, 34.67"
"236, 47328, 986, 48.00"
"237, 57640, 1196, 48.19"
"238, 352688, 2848, 123.84"
"239, 240160, 6531, 36.77"
"240, 2080, 60, 34.67"
"241, 47328, 986, 48.00"
"242, 57696, 1197, 48.20"
"243, 365936, 2908, 125.84"
"244, 245192, 6668, 36.77"
"245, 2080, 60, 34.67"
"246, 47328, 986, 48.00"
"247, 57696, 1197, 48.20"
"248, 379424, 2968, 127.84"
"249, 250504, 6810, 36.78"
"250, 2080, 60, 34.67"
"251, 47328, 986, 48.00"
"252, 57584, 1195, 48.19"
"253, 393152, 3028, 129.84"
"254, 255592, 6948, 36.79"
"255, 2080, 60, 34.67"
"256, 47328, 986, 48.00"
"257, 57584, 1195, 48.19"
"258, 407120, 3088, 131.84"
"259, 261128, 7094, 36.81"
"260, 2080, 60, 34.67"
"261, 47280, 985, 48.00"
"262, 57632, 1196, 48.19"
"263, 421328, 3148, 133.84"
"264, 266496, 7237, 36.82"
"265, 2080, 60, 34.67"
"266, 57728, 1198, 48.19"
"267, 47424, 988, 48.00"
"268, 435776, 3208, 135.84"
"269, 271920, 7381, 36.84"
"270, 2080, 60, 34.67"
"271, 12304, 192, 64.08"
"272, 4320, 90, 48.00"
"273, 24128, 498, 48.45"
"274, 223440, 2084, 107.22"
"275, 89336, 3441, 25.96"
"276, 236688, 2315, 102.24"
"277, 27024, 422, 64.04"
"278, 102424, 3683, 27.81"
"279, 31568, 653, 48.34"
"280, 7968, 166, 48.00"
"281, 249600, 2539, 98.31"
"282, 41936, 655, 64.02"
"283, 115704, 3928, 29.46"
"284, 39248, 813, 48.28"
"285, 12000, 250, 48.00"
"286, 263328, 2780, 94.72"
"287, 57040, 891, 64.02"
"288, 129176, 4176, 30.93"
"289, 46592, 966, 48.23"
"290, 15840, 330, 48.00"
"291, 54032, 1121, 48.20"
"292, 136888, 4334, 31.58"
"293, 64784, 1012, 64.02"
"294, 19680, 410, 48.00"
"295, 511616, 3508, 145.84"
"296, 20640, 430, 48.00"
"297, 57056, 1184, 48.19"
"298, 527504, 3568, 147.84"
"299, 303792, 8233, 36.90"
"300, 2080, 60, 34.67"
"301, 57168, 1186, 48.20"
"302, 20640, 430, 48.00"
"303, 543632, 3628, 149.84"
"304, 309160, 8376, 36.91"
"305, 2080, 60, 34.67"
"306, 20640, 430, 48.00"
"307, 57056, 1184, 48.19"
"308, 560000, 3688, 151.84"
"309, 314472, 8518, 36.92"
"310, 2080, 60, 34.67"
"311, 20640, 430, 48.00"
"312, 57056, 1184, 48.19"
"313, 576608, 3748, 153.84"
"314, 319784, 8660, 36.93"
"315, 2080, 60, 34.67"
"316, 20640, 430, 48.00"
"317, 57056, 1184, 48.19"
"318, 593456, 3808, 155.84"
"319, 325152, 8803, 36.94"
"320, 2080, 60, 34.67"
"321, 20640, 430, 48.00"
"322, 57056, 1184, 48.19"
"323, 610544, 3868, 157.84"
"324, 330576, 8947, 36.95"
"325, 2080, 60, 34.67"
"326, 20640, 430, 48.00"
"327, 57056, 1184, 48.19"
"328, 627872, 3928, 159.85"
"329, 335944, 9090, 36.96"
"330, 2080, 60, 34.67"
"331, 57104, 1185, 48.19"
"332, 20688, 431, 48.00"
"333, 645440, 3988, 161.85"
"334, 341424, 9235, 36.97"
"335, 2080, 60, 34.67"
"336, 20928, 436, 48.00"
"337, 57008, 1183, 48.19"
"338, 663248, 4048, 163.85"
"339, 346680, 9376, 36.98"
"340, 2080, 60, 34.67"
"341, 20784, 433, 48.00"
"342, 56960, 1182, 48.19"
"343, 681296, 4108, 165.85"
"344, 352272, 9523, 36.99"
"345, 2080, 60, 34.67"
"346, 20784, 433, 48.00"
"347, 56960, 1182, 48.19"
"348, 699584, 4168, 167.85"
"349, 357920, 9671, 37.01"
"350, 2080, 60, 34.67"
"351, 20784, 433, 48.00"
"352, 56960, 1182, 48.19"
"353, 718112, 4228, 169.85"
"354, 363120, 9811, 37.01"
"355, 2080, 60, 34.67"
"356, 20784, 433, 48.00"
"357, 56960, 1182, 48.19"
"358, 736880, 4288, 171.85"
"359, 368432, 9953, 37.02"
"360, 2080, 60, 34.67"
"361, 20784, 433, 48.00"
"362, 56960, 1182, 48.19"
"363, 755888, 4348, 173.85"
"364, 373744, 10095, 37.02"
"365, 2080, 60, 34.67"
"366, 20784, 433, 48.00"
"367, 56960, 1182, 48.19"
"368, 775136, 4408, 175.85"
"369, 379056, 10237, 37.03"
"370, 2080, 60, 34.67"
"371, 20784, 433, 48.00"
"372, 56960, 1182, 48.19"
"373, 794624, 4468, 177.85"
"374, 384704, 10385, 37.04"
"375, 2080, 60, 34.67"
"376, 20784, 433, 48.00"
"377, 56960, 1182, 48.19"
"378, 814352, 4528, 179.85"
"379, 390072, 10528, 37.05"
"380, 2080, 60, 34.67"
"381, 20784, 433, 48.00"
"382, 56960, 1182, 48.19"
"383, 834320, 4588, 181.85"
"384, 395160, 10666, 37.05"
"385, 2080, 60, 34.67"
"386, 20784, 433, 48.00"
"387, 56960, 1182, 48.19"
"388, 854528, 4648, 183.85"
"389, 400528, 10809, 37.06"
"390, 2080, 60, 34.67"
"391, 20784, 433, 48.00"
"392, 56960, 1182, 48.19"
"393, 874976, 4708, 185.85"
"394, 405952, 10953, 37.06"
"395, 2080, 60, 34.67"
"396, 20784, 433, 48.00"
"397, 56960, 1182, 48.19"
"398, 895664, 4768, 187.85"
"399, 411264, 11095, 37.07"
"400, 2080, 60, 34.67"
"401, 20784, 433, 48.00"
"402, 56960, 1182, 48.19"
"403, 916592, 4828, 189.85"
"404, 416520, 11236, 37.07"
"405, 2080, 60, 34.67"
"406, 20784, 433, 48.00"
"407, 56960, 1182, 48.19"
"408, 937760, 4888, 191.85"
"409, 421664, 11375, 37.07"
"410, 2080, 60, 34.67"
"411, 20784, 433, 48.00"
"412, 56960, 1182, 48.19"
"413, 959168, 4948, 193.85"
"414, 427088, 11519, 37.08"
"415, 2080, 60, 34.67"
"416, 20784, 433, 48.00"
"417, 56960, 1182, 48.19"
"418, 980816, 5008, 195.85"
"419, 432456, 11662, 37.08"
"420, 2080, 60, 34.67"
"421, 20784, 433, 48.00"
"422, 56960, 1182, 48.19"
"423, 1002704, 5068, 197.85"
"424, 437824, 11805, 37.09"
"425, 2080, 60, 34.67"
"426, 20784, 433, 48.00"
"427, 56960, 1182, 48.19"
"428, 1024832, 5128, 199.85"
"429, 443136, 11947, 37.09"
"430, 2080, 60, 34.67"
"431, 20784, 433, 48.00"
"432, 56960, 1182, 48.19"
"433, 1047200, 5188, 201.85"
"434, 448224, 12085, 37.09"
"435, 2080, 60, 34.67"
"436, 20784, 433, 48.00"
"437, 56960, 1182, 48.19"
"438, 1069808, 5248, 203.85"
"439, 453536, 12227, 37.09"
"440, 2080, 60, 34.67"
"441, 20784, 433, 48.00"
"442, 56960, 1182, 48.19"
"443, 1092656, 5308, 205.85"
"444, 458904, 12370, 37.10"
"445, 2080, 60, 34.67"
"446, 20784, 433, 48.00"
"447, 56960, 1182, 48.19"
"448, 1115744, 5368, 207.85"
"449, 464216, 12512, 37.10"
"450, 2080, 60, 34.67"
"451, 20784, 433, 48.00"
"452, 56960, 1182, 48.19"
"453, 1139072, 5428, 209.85"
"454, 469528, 12654, 37.11"
"455, 2080, 60, 34.67"
"456, 20784, 433, 48.00"
"457, 56960, 1182, 48.19"
"458, 1162640, 5488, 211.85"
"459, 474896, 12797, 37.11"
"460, 2080, 60, 34.67"
"461, 20784, 433, 48.00"
"462, 56960, 1182, 48.19"
"463, 1186448, 5548, 213.85"
"464, 480376, 12942, 37.12"
"465, 2080, 60, 34.67"
"466, 20784, 433, 48.00"
"467, 56960, 1182, 48.19"
"468, 1210496, 5608, 215.85"
"469, 485464, 13080, 37.11"
"470, 2080, 60, 34.67"
"471, 20784, 433, 48.00"
"472, 56960, 1182, 48.19"
"473, 1234784, 5668, 217.85"
"474, 490832, 13223, 37.12"
"475, 2080, 60, 34.67"
"476, 20784, 433, 48.00"
"477, 56960, 1182, 48.19"
"478, 1259312, 5728, 219.85"
"479, 496256, 13367, 37.13"
"480, 2080, 60, 34.67"
"481, 20784, 433, 48.00"
"482, 56960, 1182, 48.19"
"483, 1284080, 5788, 221.85"
"484, 501456, 13507, 37.13"
"485, 2080, 60, 34.67"
"486, 20560, 321, 64.05"
"487, 159512, 6150, 25.94"
"488, 24416, 504, 48.44"
"489, 4368, 91, 48.00"
"490, 390624, 3632, 107.55"
"491, 416208, 4120, 101.02"
"492, 43536, 680, 64.02"
"493, 180856, 6521, 27.73"
"494, 31808, 658, 48.34"
"495, 1334336, 5908, 225.85"
"496, 432864, 4422, 97.89"
"497, 201560, 6882, 29.29"
"498, 64336, 1005, 64.02"
"499, 39600, 820, 48.29"
"500, 1359824, 5968, 227.85"
"501, 13056, 272, 48.00"
"502, 46984, 974, 48.24"
"503, 2080, 60, 34.67"
"504, 521608, 14046, 37.14"
"505, 3528, 49, 72.00"
"506, 13056, 272, 48.00"
"507, 46984, 974, 48.24"
"508, 2080, 60, 34.67"
"509, 3672, 51, 72.00"
"510, 816, 34, 24.00"
"511, 13056, 272, 48.00"
"512, 46928, 973, 48.23"
"513, 2080, 60, 34.67"
"514, 3528, 49, 72.00"
"515, 960, 36, 26.67"
"516, 13056, 272, 48.00"
"517, 46928, 973, 48.23"
"518, 2080, 60, 34.67"
"519, 66360, 1185, 56.00"
"520, 3672, 51, 72.00"
"521, 13056, 272, 48.00"
"522, 46928, 973, 48.23"
"523, 2080, 60, 34.67"
"524, 536680, 14466, 37.10"
"525, 3528, 49, 72.00"
"526, 13056, 272, 48.00"
"527, 46928, 973, 48.23"
"528, 2080, 60, 34.67"
"529, 3672, 51, 72.00"
"530, 816, 34, 24.00"
"531, 13056, 272, 48.00"
"532, 46928, 973, 48.23"
"533, 2080, 60, 34.67"
"534, 3528, 49, 72.00"
"535, 960, 36, 26.67"
"536, 13056, 272, 48.00"
"537, 46928, 973, 48.23"
"538, 2080, 60, 34.67"
"539, 3672, 51, 72.00"
"540, 816, 34, 24.00"
"541, 13056, 272, 48.00"
"542, 46928, 973, 48.23"
"543, 2080, 60, 34.67"
"544, 3528, 49, 72.00"
"545, 960, 36, 26.67"
"546, 13056, 272, 48.00"
"547, 46928, 973, 48.23"
"548, 2080, 60, 34.67"
"549, 3672, 51, 72.00"
"550, 816, 34, 24.00"
"551, 13056, 272, 48.00"
"552, 46928, 973, 48.23"
"553, 2080, 60, 34.67"
"554, 3528, 49, 72.00"
"555, 960, 36, 26.67"
"556, 13056, 272, 48.00"
"557, 46928, 973, 48.23"
"558, 2080, 60, 34.67"
"559, 3672, 51, 72.00"
"560, 816, 34, 24.00"
"561, 13056, 272, 48.00"
"562, 46928, 973, 48.23"
"563, 2080, 60, 34.67"
"564, 3528, 49, 72.00"
"565, 960, 36, 26.67"
"566, 13056, 272, 48.00"
"567, 46928, 973, 48.23"
"568, 2080, 60, 34.67"
"569, 3672, 51, 72.00"
"570, 816, 34, 24.00"
"571, 13056, 272, 48.00"
"572, 46984, 974, 48.24"
"573, 2080, 60, 34.67"
"574, 3528, 49, 72.00"
"575, 960, 36, 26.67"
"576, 13056, 272, 48.00"
"577, 46928, 973, 48.23"
"578, 2080, 60, 34.67"
"579, 3672, 51, 72.00"
"580, 816, 34, 24.00"
"581, 13056, 272, 48.00"
"582, 46928, 973, 48.23"
"583, 2080, 60, 34.67"
"584, 3528, 49, 72.00"
"585, 960, 36, 26.67"
"586, 13056, 272, 48.00"
"587, 46928, 973, 48.23"
"588, 2080, 60, 34.67"
"589, 3672, 51, 72.00"
"590, 816, 34, 24.00"
"591, 13056, 272, 48.00"
"592, 46928, 973, 48.23"
"593, 2080, 60, 34.67"
"594, 3528, 49, 72.00"
"595, 960, 36, 26.67"
"596, 13056, 272, 48.00"
"597, 46928, 973, 48.23"
"598, 2080, 60, 34.67"
"599, 3672, 51, 72.00"
"600, 816, 34, 24.00"
"601, 13056, 272, 48.00"
"602, 46928, 973, 48.23"
"603, 2080, 60, 34.67"
"604, 3528, 49, 72.00"
"605, 960, 36, 26.67"
"606, 13056, 272, 48.00"
"607, 46928, 973, 48.23"
"608, 2080, 60, 34.67"
"609, 3672, 51, 72.00"
"610, 816, 34, 24.00"
"611, 13056, 272, 48.00"
"612, 46928, 973, 48.23"
"613, 2080, 60, 34.67"
"614, 3528, 49, 72.00"
"615, 960, 36, 26.67"
"616, 2320, 36, 64.44"
"617, 434064, 3652, 118.86"
"618, 171800, 7137, 24.07"
"619, 16928, 348, 48.64"
"620, 4368, 91, 48.00"
"621, 467520, 4280, 109.23"
"622, 25488, 398, 64.04"
"623, 193048, 7499, 25.74"
"624, 19808, 406, 48.79"
"625, 8304, 173, 48.00"
"626, 491952, 4753, 103.50"
"627, 48656, 760, 64.02"
"628, 214296, 7861, 27.26"
"629, 31904, 660, 48.34"
"630, 7776, 162, 48.00"
"631, 503424, 4956, 101.58"
"632, 229976, 8136, 28.27"
"633, 64720, 1011, 64.02"
"634, 37712, 781, 48.29"
"635, 13536, 282, 48.00"
"636, 14448, 301, 48.00"
"637, 45160, 936, 48.25"
"638, 2080, 60, 34.67"
"639, 5184, 72, 72.00"
"640, 816, 34, 24.00"
"641, 14496, 302, 48.00"
"642, 45256, 938, 48.25"
"643, 2080, 60, 34.67"
"644, 5040, 70, 72.00"
"645, 960, 36, 26.67"
"646, 13920, 290, 48.00"
"647, 45728, 948, 48.24"
"648, 2080, 60, 34.67"
"649, 5184, 72, 72.00"
"650, 816, 34, 24.00"
"651, 14448, 301, 48.00"
"652, 45200, 937, 48.24"
"653, 2080, 60, 34.67"
"654, 5040, 70, 72.00"
"655, 960, 36, 26.67"
"656, 14448, 301, 48.00"
"657, 45200, 937, 48.24"
"658, 2080, 60, 34.67"
"659, 5184, 72, 72.00"
"660, 816, 34, 24.00"
"661, 14304, 298, 48.00"
"662, 45344, 940, 48.24"
"663, 2080, 60, 34.67"
"664, 5040, 70, 72.00"
"665, 960, 36, 26.67"
"666, 14064, 293, 48.00"
"667, 45632, 946, 48.24"
"668, 2080, 60, 34.67"
"669, 5184, 72, 72.00"
"670, 816, 34, 24.00"
"671, 14448, 301, 48.00"
"672, 45200, 937, 48.24"
"673, 2080, 60, 34.67"
"674, 5040, 70, 72.00"
"675, 960, 36, 26.67"
"676, 14352, 299, 48.00"
"677, 45296, 939, 48.24"
"678, 2080, 60, 34.67"
"679, 5184, 72, 72.00"
"680, 816, 34, 24.00"
"681, 14304, 298, 48.00"
"682, 45344, 940, 48.24"
"683, 2080, 60, 34.67"
"684, 5040, 70, 72.00"
"685, 960, 36, 26.67"
"686, 14112, 294, 48.00"
"687, 45536, 944, 48.24"
"688, 2080, 60, 34.67"
"689, 5184, 72, 72.00"
"690, 816, 34, 24.00"
"691, 14448, 301, 48.00"
"692, 45200, 937, 48.24"
"693, 2080, 60, 34.67"
"694, 5040, 70, 72.00"
"695, 960, 36, 26.67"
"696, 14400, 300, 48.00"
"697, 45296, 939, 48.24"
"698, 2080, 60, 34.67"
"699, 5184, 72, 72.00"
"700, 816, 34, 24.00"
"701, 14400, 300, 48.00"
"702, 45248, 938, 48.24"
"703, 2080, 60, 34.67"
"704, 5040, 70, 72.00"
"705, 960, 36, 26.67"
"706, 14160, 295, 48.00"
"707, 45488, 943, 48.24"
"708, 2080, 60, 34.67"
"709, 5184, 72, 72.00"
"710, 816, 34, 24.00"
"711, 14448, 301, 48.00"
"712, 45200, 937, 48.24"
"713, 2080, 60, 34.67"
"714, 5040, 70, 72.00"
"715, 960, 36, 26.67"
"716, 14400, 300, 48.00"
"717, 45296, 939, 48.24"
"718, 2080, 60, 34.67"
"719, 5184, 72, 72.00"
"720, 816, 34, 24.00"
"721, 45392, 941, 48.24"
"722, 14352, 299, 48.00"
"723, 2080, 60, 34.67"
"724, 5040, 70, 72.00"
"725, 960, 36, 26.67"
"726, 14208, 296, 48.00"
"727, 45440, 942, 48.24"
"728, 2080, 60, 34.67"
"729, 5184, 72, 72.00"
"730, 816, 34, 24.00"
"731, 14448, 301, 48.00"
"732, 45248, 938, 48.24"
"733, 2080, 60, 34.67"
"734, 5040, 70, 72.00"
"735, 960, 36, 26.67"
"736, 14352, 299, 48.00"
"737, 45344, 940, 48.24"
"738, 2080, 60, 34.67"
"739, 5184, 72, 72.00"
"740, 816, 34, 24.00"
"741, 14352, 299, 48.00"
"742, 45296, 939, 48.24"
"743, 2080, 60, 34.67"
"744, 5040, 70, 72.00"
"745, 960, 36, 26.67"
"746, 14160, 295, 48.00"
"747, 45488, 943, 48.24"
"748, 2080, 60, 34.67"
"749, 5184, 72, 72.00"
"750, 816, 34, 24.00"
"751, 14544, 227, 64.07"
"752, 215128, 8624, 24.95"
"753, 535800, 4729, 113.30"
"754, 15584, 320, 48.70"
"755, 4368, 91, 48.00"
"756, 561168, 5217, 107.57"
"757, 37712, 589, 64.03"
"758, 236376, 8986, 26.30"
"759, 23888, 489, 48.85"
"760, 7920, 165, 48.00"
"761, 585600, 5690, 102.92"
"762, 60880, 951, 64.02"
"763, 257624, 9348, 27.56"
"764, 31288, 647, 48.36"
"765, 11856, 247, 48.00"
"766, 38624, 800, 48.28"
"767, 15936, 332, 48.00"
"768, 584544, 5632, 103.79"
"769, 261080, 9432, 27.68"
"770, 64720, 1011, 64.02"
"771, 16848, 351, 48.00"
"772, 42176, 874, 48.26"
"773, 2080, 60, 34.67"
"774, 5040, 70, 72.00"
"775, 960, 36, 26.67"
"776, 16848, 351, 48.00"
"777, 42176, 874, 48.26"
"778, 2080, 60, 34.67"
"779, 5184, 72, 72.00"
"780, 816, 34, 24.00"
"781, 16848, 351, 48.00"
"782, 42176, 874, 48.26"
"783, 2080, 60, 34.67"
"784, 5040, 70, 72.00"
"785, 960, 36, 26.67"
"786, 16800, 350, 48.00"
"787, 42224, 875, 48.26"
"788, 2080, 60, 34.67"
"789, 5184, 72, 72.00"
"790, 816, 34, 24.00"
"791, 16848, 351, 48.00"
"792, 42176, 874, 48.26"
"793, 2080, 60, 34.67"
"794, 5040, 70, 72.00"
"795, 960, 36, 26.67"
"796, 16848, 351, 48.00"
"797, 42176, 874, 48.26"
"798, 2080, 60, 34.67"
"799, 5184, 72, 72.00"
"800, 816, 34, 24.00"
"801, 16848, 351, 48.00"
"802, 42176, 874, 48.26"
"803, 2080, 60, 34.67"
"804, 5040, 70, 72.00"
"805, 960, 36, 26.67"
"806, 16800, 350, 48.00"
"807, 42224, 875, 48.26"
"808, 2080, 60, 34.67"
"809, 5184, 72, 72.00"
"810, 816, 34, 24.00"
"811, 16848, 351, 48.00"
"812, 42176, 874, 48.26"
"813, 2080, 60, 34.67"
"814, 5040, 70, 72.00"
"815, 960, 36, 26.67"
"816, 16848, 351, 48.00"
"817, 42176, 874, 48.26"
"818, 2080, 60, 34.67"
"819, 5184, 72, 72.00"
"820, 816, 34, 24.00"
"821, 16848, 351, 48.00"
"822, 42176, 874, 48.26"
"823, 2080, 60, 34.67"
"824, 5040, 70, 72.00"
"825, 960, 36, 26.67"
"826, 16800, 350, 48.00"
"827, 42224, 875, 48.26"
"828, 2080, 60, 34.67"
"829, 5184, 72, 72.00"
"830, 816, 34, 24.00"
"831, 16848, 351, 48.00"
"832, 42176, 874, 48.26"
"833, 2080, 60, 34.67"
"834, 5040, 70, 72.00"
"835, 960, 36, 26.67"
"836, 16848, 351, 48.00"
"837, 42176, 874, 48.26"
"838, 2080, 60, 34.67"
"839, 5184, 72, 72.00"
"840, 816, 34, 24.00"
"841, 16848, 351, 48.00"
"842, 42176, 874, 48.26"
"843, 2080, 60, 34.67"
"844, 5040, 70, 72.00"
"845, 960, 36, 26.67"
"846, 16800, 350, 48.00"
"847, 42224, 875, 48.26"
"848, 2080, 60, 34.67"
"849, 5184, 72, 72.00"
"850, 816, 34, 24.00"
"851, 16848, 351, 48.00"
"852, 42176, 874, 48.26"
"853, 2080, 60, 34.67"
"854, 5040, 70, 72.00"
"855, 960, 36, 26.67"
"856, 16848, 351, 48.00"
"857, 42176, 874, 48.26"
"858, 2080, 60, 34.67"
"859, 5184, 72, 72.00"
"860, 816, 34, 24.00"
"861, 16848, 351, 48.00"
"862, 42176, 874, 48.26"
"863, 2080, 60, 34.67"
"864, 5040, 70, 72.00"
"865, 960, 36, 26.67"
"866, 16800, 350, 48.00"
"867, 42224, 875, 48.26"
"868, 2080, 60, 34.67"
"869, 5184, 72, 72.00"
"870, 816, 34, 24.00"
"871, 16848, 351, 48.00"
"872, 42176, 874, 48.26"
"873, 2080, 60, 34.67"
"874, 5040, 70, 72.00"
"875, 960, 36, 26.67"
"876, 16848, 351, 48.00"
"877, 42176, 874, 48.26"
"878, 2080, 60, 34.67"
"879, 5184, 72, 72.00"
"880, 816, 34, 24.00"
"881, 16848, 351, 48.00"
"882, 42176, 874, 48.26"
"883, 2080, 60, 34.67"
"884, 5040, 70, 72.00"
"885, 960, 36, 26.67"
"886, 617400, 5529, 111.67"
"887, 23248, 363, 64.04"
"888, 253400, 10032, 25.26"
"889, 24176, 499, 48.45"
"890, 8448, 176, 48.00"
"891, 642360, 6013, 106.83"
"892, 46416, 725, 64.02"
"893, 274648, 10394, 26.42"
"894, 31712, 656, 48.34"
"895, 12240, 255, 48.00"
"896, 292184, 10698, 27.31"
"897, 64336, 1005, 64.02"
"898, 653592, 6211, 105.23"
"899, 39248, 813, 48.28"
"900, 16224, 338, 48.00"
"901, 17184, 358, 48.00"
"902, 46688, 968, 48.23"
"903, 2080, 60, 34.67"
"904, 5040, 70, 72.00"
"905, 960, 36, 26.67"
"906, 46800, 970, 48.25"
"907, 17184, 358, 48.00"
"908, 2080, 60, 34.67"
"909, 5184, 72, 72.00"
"910, 816, 34, 24.00"
"911, 17184, 358, 48.00"
"912, 46688, 968, 48.23"
"913, 2080, 60, 34.67"
"914, 5040, 70, 72.00"
"915, 960, 36, 26.67"
"916, 17184, 358, 48.00"
"917, 46688, 968, 48.23"
"918, 2080, 60, 34.67"
"919, 5184, 72, 72.00"
"920, 816, 34, 24.00"
"921, 17184, 358, 48.00"
"922, 46688, 968, 48.23"
"923, 2080, 60, 34.67"
"924, 5040, 70, 72.00"
"925, 960, 36, 26.67"
"926, 17184, 358, 48.00"
"927, 46688, 968, 48.23"
